id,token,corrected_usas,mwe
blog|1|1,Weekend,,
blog|1|2,a,Z5,
blog|1|3,Firenze,,
blog|1|4,e,Z5,
blog|1|5,dintorni,,
blog|1|6,?,Z9,
blog|1|7,Noi,Z8,
blog|1|8,che,Z8,
blog|1|9,andiamo,,
blog|1|10,a,Z5,
blog|1|11,Firenze,,
blog|1|12,non,,
blog|1|13,tanto,A13.3,
blog|1|14,per,Z5,
blog|1|15,i,Z5,
blog|1|16,monumenti,,
blog|1|17,",",Z9,
blog|1|18,ma,Z5,
blog|1|19,per,Z5,
blog|1|20,mangiare,A9+,
blog|1|21,bene,,
blog|1|22,!,Z9,
blog|1|23,!,Z9,
blog|1|24,!,Z9,
blog|1|25,(,Z9,
blog|1|26,non,,
blog|1|27,per,Z5,
blog|1|28,vegetariani,,
blog|1|29,!,Z9,
blog|1|30,),Z9,
blog|1|31,*,Z9,
blog|1|32,di,Z5,
blog|1|33,kia112,,
blog|1|34,*,,
blog|1|35,Partenza,,
blog|1|36,il,Z5,
blog|1|37,2011-03-18 00:00:00,,
blog|1|38,marzo,,
blog|1|39,Ritorno,,
blog|1|40,il,Z5,
blog|1|41,2011-03-20 00:00:00,,
blog|1|42,marzo,,
blog|1|43,*,,
blog|1|44,Viaggiatori,M1/S2mf,
blog|1|45,:,Z9,
blog|1|46,2,,
blog|1|47,Spesa,I1.2,
blog|1|48,:,Z9,
blog|1|49,Fino,,
blog|1|50,a,Z5,
blog|1|51,500,,
blog|1|52,euro,,
blog|1|53,E,,
blog|1|54,',,
blog|1|55,da,Z5,
blog|1|56,tempo,,
blog|1|57,che,,
blog|1|58,volevamo,A7+,
blog|1|59,organizzare,,
blog|1|60,un,Z5,
blog|1|61,weekend,,
blog|1|62,soli,A14,
blog|1|63,e,Z5,
blog|1|64,soletti,,
blog|1|65,io,Z8mf,
blog|1|66,e,Z5,
blog|1|67,il,Z5,
blog|1|68,mio,,
blog|1|69,ragazzo,S2.2m,
blog|1|70,.,Z9,
,,,
blog|2|1,Come,,
blog|2|2,meta,,
blog|2|3,abbiamo,,
blog|2|4,optato,,
blog|2|5,per,Z5,
blog|2|6,Firenze,,
blog|2|7,dopo,Z5,
blog|2|8,vari,,
blog|2|9,consigli,,
blog|2|10,di,Z5,
blog|2|11,alcuni,,
blog|2|12,nostri,,
blog|2|13,amici,,
blog|2|14,.,Z9,
,,,
blog|3|1,Naturalmente,,
